Dataset,#TrainingRelease,%Training,%Defective_training,%Defective_testing,Classifier, Balancing, FeatureSelection, TP,FP,TN,FN,Precision,Recall,ROC,Kappa
Syncope,32,94.50669,0.86628616,0.23378141,Random Forest,No resampling,No Selection,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,Random Forest,No resampling,Best First,0.0,4.0,1703.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,Random Forest,Oversampling,No Selection,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,Random Forest,Oversampling,Best First,0.0,4.0,1703.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,22.96263,50.0,0.23378141,Random Forest,Undersampling,No Selection,4.0,71.0,1636.0,0.0,0.05333333333333334,1.0,0.9897480960749854,0.09725865541097907
Syncope,32,22.96263,50.0,0.23378141,Random Forest,Undersampling,Best First,4.0,44.0,1663.0,0.0,0.08333333333333333,1.0,0.9856473345049795,0.15017835372736824
Syncope,32,94.5513,1.7176923,0.23378141,Random Forest,Smote,No Selection,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.5513,1.7176923,0.23378141,Random Forest,Smote,Best First,1.0,4.0,1703.0,3.0,0.2,0.25,0.7434094903339191,0.2201966273846014
Syncope,32,94.50669,0.86628616,0.23378141,IBk,No resampling,No Selection,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,IBk,No resampling,Best First,0.0,4.0,1703.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,IBk,Oversampling,No Selection,0.0,0.0,1707.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.50669,0.86628616,0.23378141,IBk,Oversampling,Best First,0.0,4.0,1703.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,22.96263,50.0,0.23378141,IBk,Undersampling,No Selection,2.0,25.0,1682.0,2.0,0.07407407407407407,0.5,0.75497949619215,0.1254708944628519
Syncope,32,22.96263,50.0,0.23378141,IBk,Undersampling,Best First,2.0,36.0,1671.0,2.0,0.05263157894736842,0.5,0.981693028705331,0.09139439335923581
Syncope,32,94.5513,1.7176923,0.23378141,IBk,Smote,No Selection,0.0,1.0,1706.0,4.0,0.0,0.0,0.0,0.0
Syncope,32,94.5513,1.7176923,0.23378141,IBk,Smote,Best First,1.0,4.0,1703.0,3.0,0.2,0.25,0.9902606912712361,0.2201966273846014
Syncope,32,94.50669,0.86628616,0.23378141,Naive Bayes,No resampling,No Selection,1.0,13.0,1694.0,3.0,0.07142857142857142,0.25,0.973345049794962,0.10786677963892614
Syncope,32,94.50669,0.86628616,0.23378141,Naive Bayes,No resampling,Best First,2.0,7.0,1700.0,2.0,0.2222222222222222,0.5,0.981693028705331,0.30544404853186286
Syncope,32,94.50669,0.86628616,0.23378141,Naive Bayes,Oversampling,No Selection,2.0,17.0,1690.0,2.0,0.10526315789473684,0.5,0.9749560632688928,0.1707099308691079
Syncope,32,94.50669,0.86628616,0.23378141,Naive Bayes,Oversampling,Best First,2.0,7.0,1700.0,2.0,0.2222222222222222,0.5,0.9819859402460457,0.30544404853186286
Syncope,32,22.96263,50.0,0.23378141,Naive Bayes,Undersampling,No Selection,3.0,29.0,1678.0,1.0,0.09375,0.75,0.9770064440538957,0.16318878382784419
Syncope,32,22.96263,50.0,0.23378141,Naive Bayes,Undersampling,Best First,4.0,71.0,1636.0,0.0,0.05333333333333334,1.0,0.9809607498535442,0.09725865541097907
Syncope,32,94.5513,1.7176923,0.23378141,Naive Bayes,Smote,No Selection,3.0,20.0,1687.0,1.0,0.13043478260869565,0.75,0.9787639132981839,0.2191119900897568
Syncope,32,94.5513,1.7176923,0.23378141,Naive Bayes,Smote,Best First,4.0,71.0,1636.0,0.0,0.05333333333333334,1.0,0.981693028705331,0.09725865541097907
Syncope,33,94.67749,0.83154076,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Random Forest,No resampling,Best First,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Random Forest,Oversampling,Best First,0.0,5.0,1746.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,130.0,1621.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,Random Forest,Undersampling,Best First,0.0,118.0,1633.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,Random Forest,Smote,No Selection,0.0,0.0,1751.0,0.0,1.0,1.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,Random Forest,Smote,Best First,0.0,9.0,1742.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,IBk,No resampling,No Selection,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,IBk,No resampling,Best First,0.0,3.0,1748.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,IBk,Oversampling,No Selection,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,IBk,Oversampling,Best First,0.0,14.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,IBk,Undersampling,No Selection,0.0,72.0,1679.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,IBk,Undersampling,Best First,0.0,123.0,1628.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,IBk,Smote,No Selection,0.0,1.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,IBk,Smote,Best First,0.0,8.0,1743.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Naive Bayes,No resampling,No Selection,0.0,26.0,1725.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Naive Bayes,No resampling,Best First,0.0,13.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Naive Bayes,Oversampling,No Selection,0.0,43.0,1708.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.67749,0.83154076,0.0,Naive Bayes,Oversampling,Best First,0.0,13.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,35.0,1716.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,22.829441,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,Naive Bayes,Smote,No Selection,0.0,30.0,1721.0,0.0,0.0,0.0,0.0,0.0
Syncope,33,94.71906,1.6493664,0.0,Naive Bayes,Smote,Best First,0.0,131.0,1620.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Random Forest,No resampling,Best First,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,18.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,Random Forest,Undersampling,Best First,0.0,17.0,1739.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,Random Forest,Smote,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,Random Forest,Smote,Best First,0.0,1.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,IBk,No resampling,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,IBk,No resampling,Best First,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,IBk,Oversampling,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,IBk,Oversampling,Best First,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,IBk,Undersampling,No Selection,0.0,23.0,1733.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,IBk,Undersampling,Best First,0.0,14.0,1742.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,IBk,Smote,No Selection,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,IBk,Smote,Best First,0.0,0.0,1756.0,0.0,1.0,1.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Naive Bayes,No resampling,No Selection,0.0,6.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Naive Bayes,No resampling,Best First,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Naive Bayes,Oversampling,No Selection,0.0,9.0,1747.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.93276,0.7872819,0.0,Naive Bayes,Oversampling,Best First,0.0,2.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,4.0,1752.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,22.779243,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,Naive Bayes,Smote,No Selection,0.0,6.0,1750.0,0.0,0.0,0.0,0.0,0.0
Syncope,34,94.97036,1.5622643,0.0,Naive Bayes,Smote,Best First,0.0,19.0,1737.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Random Forest,No resampling,Best First,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Random Forest,Oversampling,Best First,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,Random Forest,Undersampling,Best First,0.0,19.0,1739.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,Random Forest,Smote,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,Random Forest,Smote,Best First,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,IBk,No resampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,IBk,No resampling,Best First,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,IBk,Oversampling,No Selection,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,IBk,Oversampling,Best First,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,IBk,Undersampling,No Selection,0.0,26.0,1732.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,IBk,Undersampling,Best First,0.0,17.0,1741.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,IBk,Smote,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,IBk,Smote,Best First,0.0,2.0,1756.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Naive Bayes,No resampling,No Selection,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Naive Bayes,No resampling,Best First,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Naive Bayes,Oversampling,No Selection,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.17192,0.7473885,0.0,Naive Bayes,Oversampling,Best First,0.0,3.0,1755.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,22.759228,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,Naive Bayes,Smote,No Selection,0.0,7.0,1751.0,0.0,0.0,0.0,0.0,0.0
Syncope,35,95.206024,1.483688,0.0,Naive Bayes,Smote,Best First,0.0,20.0,1738.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Random Forest,No resampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Random Forest,No resampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Random Forest,Oversampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Random Forest,Oversampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,Random Forest,Undersampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,Random Forest,Undersampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,Random Forest,Smote,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,Random Forest,Smote,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,IBk,No resampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,IBk,No resampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,IBk,Oversampling,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,IBk,Oversampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,IBk,Undersampling,No Selection,0.0,14.0,1744.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,IBk,Undersampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,IBk,Smote,No Selection,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,IBk,Smote,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Naive Bayes,No resampling,No Selection,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Naive Bayes,No resampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Naive Bayes,Oversampling,No Selection,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.39429,0.71130395,0.0,Naive Bayes,Oversampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,Naive Bayes,Undersampling,No Selection,0.0,5.0,1753.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,22.759228,50.0,0.0,Naive Bayes,Undersampling,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,Naive Bayes,Smote,No Selection,0.0,4.0,1754.0,0.0,0.0,0.0,0.0,0.0
Syncope,36,95.42533,1.4125603,0.0,Naive Bayes,Smote,Best First,0.0,0.0,1758.0,0.0,1.0,1.0,0.0,0.0
